,cluster,duration,Principal frequency [kHz],Slope [kHz/s],Frequency standard deviation [kHz]
3855,C,0.22709375,31.61036377,-44.04150327,4.225639222
3856,C,0.009609375,25.18951315,-991.2246838,9.77925459
3857,C,0.005519531,32.66719265,88.06471553,1.269485559
3858,C,0.111125,28.18553466,-6.118153557,7.626841439
3859,C,0.154203125,40.3366264,60.72072296,5.227976061
3860,C,0.014546875,36.89114516,343.2877231,2.058998964
3861,C,0.020304687,32.58160564,171.0877326,1.699902034
3862,C,0.203027344,48.84957282,39.95276205,5.29630508
3863,C,0.169609375,35.7601942,-37.56795381,9.946458142
3864,C,0.003535156,51.85316267,-4.67E-12,1.176840477
3865,C,0.012546875,31.77115007,-978.4077124,5.026908547
3866,C,0.00946875,36.30735556,-360.035224,1.217904191
3867,C,0.018164062,41.02643481,-182.6217805,2.479480756
3868,C,0.119898437,41.61033992,-47.98853883,5.722783545
3869,C,0.008679687,34.73639017,243.083649,2.350958703
3870,C,0.00503125,36.07486576,-1067.893566,3.163236122
3871,C,0.22625,36.530372,-60.2844269,6.979610218
3872,C,0.012625,25.43645961,-100.2701148,0.883577127
3873,C,0.031230469,38.17079508,-334.2985698,5.455646182
3874,C,0.021125,39.98974396,-276.0879379,3.033528007
3875,C,0.049710937,33.46263757,-87.29864348,4.509901662
3876,C,0.0071875,25.58863414,-215.8629776,2.087647595
3877,C,0.021023438,35.24637702,111.5833417,1.03666781
3878,C,0.206933594,38.74696038,-105.0677281,7.858240428
3879,C,0.029390625,35.27046747,-401.3210243,4.490561823
3880,C,0.296289063,38.14682508,-20.39630725,4.255379691
3881,C,0.215671875,33.9032414,-39.27219847,5.824650137
3882,C,0.187863281,30.8668316,22.99281027,2.802216502
3883,C,0.019398437,37.82419045,-209.4563972,1.801722004
3884,C,0.26375,33.70111757,-55.14439178,6.026793442
3885,C,0.0109375,34.73919966,985.2087527,7.176253539
3886,C,0.162078125,35.97542759,-6.650634603,8.705527771
3887,C,0.184359375,32.20730087,9.95221064,1.766180298
3888,C,0.016242187,32.05552382,82.2220451,1.065188264
3889,C,0.180347656,37.58067651,-29.5313844,3.699905428
3890,C,0.010890625,32.60170987,102.1081343,0.829319732
3891,C,0.070617187,32.50845619,-97.23095425,4.732581083
3892,C,0.024152344,30.36916774,-308.482836,2.990063781
3893,C,0.008578125,29.61641345,872.106554,3.567549608
3894,C,0.19009375,29.08811747,-5.075277498,3.905049258
3895,C,0.1465625,46.94007442,-72.59181637,7.107474526
3896,C,0.00790625,36.10101491,-239.4111165,1.434737564
3897,C,0.119390625,37.48893921,19.7901443,4.691287973
3898,C,0.030820313,34.35605914,-41.16330569,0.846570092
3899,C,0.0246875,33.64323789,-278.595631,3.084488026
3900,C,0.003554687,27.25253926,-28.10990727,0.526529506
3901,C,0.02278125,36.74290768,-191.014644,2.770187955
3902,C,0.022253906,31.26021205,-374.2892843,2.737314792
3903,C,0.011375,31.18292542,188.1473067,0.885587054
3904,C,0.0759375,30.46169804,-34.37914716,3.886959518
3905,C,0.014554688,33.65079396,-90.97163312,1.159862216
3906,C,0.004550781,31.96092845,532.3188018,0.963107931
3907,C,0.008,36.77670215,74.70817121,1.107479248
3908,C,0.0265625,36.5440498,-12.22036841,6.023052296
3909,C,0.0669375,25.84150911,-39.14858638,4.890388091
3910,C,0.032742187,35.28251115,143.6858302,1.58150842
3911,C,0.01840625,35.59798674,59.04851519,2.235125874
3912,C,0.02840625,29.9196028,183.0052968,11.08127678
3913,C,0.007519531,35.39837976,453.0138249,2.091040839
3914,C,0.066445312,31.58650362,7.891220694,9.302459913
3915,C,0.118675781,29.91069278,-60.78060664,3.162433984
3916,C,0.120078125,36.56120096,35.51055608,5.436277534
3917,C,0.015890625,31.64387676,-171.2925055,1.021132474
3918,C,0.091710937,31.52563836,-64.37039735,9.86853789
3919,C,0.164257812,27.29976682,-8.194662513,6.861825241
3920,C,0.02071875,27.66069582,-156.7097083,1.931721395
3921,C,0.1238125,49.946293,69.26566313,9.872612999
3922,C,0.062,30.18550447,-196.9949729,3.988987002
3923,C,0.017144531,33.0973856,90.67340186,1.39827807
3924,C,0.00984375,27.13980057,170.4695612,1.035208917
3925,C,0.0244375,27.74700986,-543.1363874,9.50017411
3926,C,0.1009375,30.45098329,-97.66499995,3.414811982
3927,C,0.0733125,30.63247944,15.13746073,6.095405615
3928,C,0.126503906,26.37851048,-90.15629225,5.8331513
3929,C,0.112578125,31.39246059,-17.2100132,7.222423471
3930,C,0.019125,33.12699031,-236.8727514,1.661785436
3931,C,0.134472656,28.33252605,-39.05530768,3.546607643
3932,C,0.01875,36.57653721,233.1687492,2.842801862
3933,C,0.100933594,27.68099974,-165.9903401,6.126854282
3934,C,0.145664062,39.44125301,-80.75034152,4.538109838
3935,C,0.01,34.44235387,6.592778847,0.415637895
3936,C,0.020898438,34.39793303,164.1087463,2.151381931
3937,C,0.028828125,37.30969589,303.8256295,5.517746665
3938,C,0.13196875,30.34983061,-6.952255646,3.357134024
3939,C,0.008613281,27.31663632,2766.999143,14.02118076
3940,C,0.007605469,34.66716548,-633.0640352,1.60932488
3941,C,0.04590625,24.37191171,-21.68233287,0.859011016
3942,C,0.138,36.48310026,-43.86092883,3.561618172
3943,C,0.094523438,24.66700357,-32.77817047,3.486379052
3944,C,0.01921875,32.13852859,45.00915061,3.250637574
3945,C,0.023339844,31.1393621,9.701214456,2.171975964
3946,C,0.017089844,34.67632646,234.3174956,1.864348929
3947,C,0.023664063,27.93650852,-357.2163374,2.943430075
3948,C,0.05728125,29.31400571,-165.2967529,3.463217337
3949,C,0.135,30.19515014,-44.81816433,3.491383621
3950,C,0.023863281,32.73659301,334.0595858,4.088131727
3951,C,0.17578125,31.48335543,2.753129711,2.584173847
3952,C,0.018820312,36.35155997,-228.1484746,2.056695041
3953,C,0.16575,27.10509491,-10.89617501,4.086470979
3954,C,0.109859375,31.86618923,-109.7133244,5.132480233
3955,C,0.011527344,24.86560192,46.3043998,0.380165561
3956,C,0.042925781,24.67434435,28.032006,0.982017054
3957,C,0.160957031,40.35012761,-10.68199024,6.972903309
3958,C,0.019140625,25.8545271,-57.43541849,0.748861946
3959,C,0.172140625,29.95223048,-21.36872682,2.192031792
3960,C,0.0035625,24.68737926,-62.75951888,0.6123012
3961,C,0.037109375,33.36285184,-137.4777151,2.054902427
3962,C,0.017789063,26.71993824,15.80010704,0.534505913
3963,C,0.01765625,25.222267,-39.66595847,0.929685692
3964,C,0.011644531,27.8932187,-306.6267885,1.599408032
3965,C,0.084621094,26.56388011,-63.9749225,5.954174414
3966,C,0.148027344,37.90154678,39.5848687,7.769844468
3967,C,0.080878906,45.60293318,89.3913623,7.902620516
3968,C,0.23703125,36.47581511,-18.18981216,6.719244228
3969,C,0.13865625,37.89068525,-94.9963303,5.224701805
3970,C,0.18375,33.697062,15.8905549,1.951570579
3971,C,0.208742187,32.60654683,-20.86596243,3.42472851
3972,C,0.033984375,25.01860874,572.7529754,10.44465258
3973,C,0.325664062,32.10638695,-9.522211905,4.324613008
3974,C,0.07853125,36.79185616,-40.29739974,1.297480664
3975,C,0.035988281,34.78786836,-91.99719551,1.444866329
3976,C,0.171132812,31.21262439,-22.00260284,4.40092053
3977,C,0.160683594,29.64574803,18.36142347,3.257289342
3978,C,0.254707031,38.3430335,-59.67772919,5.82314197
3979,C,0.229101563,38.32989684,26.43231609,5.169620762
3980,C,0.2401875,39.64365312,-51.96056801,5.273346145
3981,C,0.178078125,27.43410745,-50.62453648,3.467868111
3982,C,0.019933594,25.97650137,119.6612062,2.02419006
3983,C,0.14915625,32.6741532,24.47143359,4.650035301
3984,C,0.2410625,29.22217092,-69.47397575,6.138276955
3985,C,0.232234375,48.94543702,-20.12370924,4.754000158
3986,C,0.314390625,39.77167959,10.21320445,6.52969543
3987,C,0.015183594,33.54403554,-443.2976622,2.513923789
3988,C,0.015257812,40.73672326,-486.7728513,2.399232333
3989,C,0.14865625,32.49624975,-37.60498228,5.805737903
3990,C,0.241992188,38.37257646,-9.732331981,5.022394384
3991,C,0.241359375,31.60481042,-5.521374619,1.695899182
3992,C,0.02803125,25.29347123,51.59591228,0.768981395
3993,C,0.237878906,32.93031884,-93.23622763,6.78853404
3994,C,0.18525,37.37653574,-51.59515117,5.23246297
3995,C,0.145007812,30.35618584,-13.89023414,5.201690721
3996,C,0.212625,36.16428906,-8.194916757,6.174048133
3997,C,0.066,36.15843976,-140.2129138,4.126324366
3998,C,0.2616875,36.41984828,0.156961996,7.929737165
3999,C,0.02259375,25.27024553,39.4452839,0.497662904
4000,C,0.01640625,25.14606541,-50.13714207,0.420441977
4001,C,0.027882812,23.86030641,-69.58768898,0.966605371
4002,C,0.015234375,24.85106108,170.7665808,9.213060713
4003,C,0.005078125,48.84780411,2350.710732,11.69801771
4004,C,0.332109375,31.16018699,17.68075244,5.850556754
4005,C,0.00421875,36.7161297,-433.4391534,0.693973385
4006,C,0.266601563,33.6698581,-65.83011157,7.761198712
4007,C,0.205734375,33.52526297,-6.463515015,5.643781461
4008,C,0.197699219,34.18754002,-0.534673786,2.54471784
4009,C,0.207070313,31.90700455,1.761104794,6.106270544
4010,C,0.138410156,29.50523571,-17.49913367,2.639873764
4011,C,0.286582031,31.21381505,-18.92557696,7.169215385
4012,C,0.0095625,31.9197706,154.4219753,0.951498257
4013,C,0.012847656,34.04151429,459.0026214,4.021727482
4014,C,0.1575,32.61945027,-5.766256114,6.386662573
4015,C,0.017890625,24.83826578,38.38197388,0.774325044
4016,C,0.009023437,25.90813084,-2.646902781,0.870411738
4017,C,0.0223125,24.19981581,-9.427162669,0.91364545
4018,C,0.17584375,30.99699427,28.6672611,5.056177483
4019,C,0.015140625,24.78907673,50.51849817,0.645422135
4020,C,0.012246094,24.25592261,4.65650992,0.345993882
4021,C,0.039609375,31.73727467,-70.06079924,0.804422184
4022,C,0.066269531,50.61174409,7.16026417,1.83445056
4023,C,0.073328125,29.52131551,-149.2585501,5.845412893
4024,C,0.379804687,29.60242912,14.77011958,5.034789037
4025,C,0.012140625,25.36688664,-2.21E-13,9.24E-16
4026,C,0.032964844,25.32617525,0.430924573,0.783338091
4027,C,0.123144531,31.69998518,18.64424995,4.375282186
4028,C,0.018949219,24.10610153,-144.555646,1.417680279
4029,C,0.00484375,23.59884162,272.8998945,0.796372479
4030,C,0.354703125,35.89036173,43.95730368,5.745625863
4031,C,0.139054687,26.95970781,-54.51367821,2.945383103
4032,C,0.0703125,27.13044723,-114.8107542,3.473450637
4033,C,0.045375,48.3062858,59.23265451,11.94847926
4034,C,0.156816406,29.21540101,52.35129978,4.242636591
4035,C,0.168695312,25.71130849,65.00597247,7.973863117
4036,C,0.00859375,35.8451484,-30.63460604,0.174631005
4037,C,0.25703125,27.99644611,-15.2964458,2.304177565
4038,C,0.017617188,26.12003284,-1.590043594,1.536041111
4039,C,0.00390625,24.92696654,-367.0016,0.583769818
4040,C,0.118,24.50690216,-72.06948504,5.402671131
4041,C,0.012597656,24.00299463,378.9101033,2.028215628
4042,C,0.167070313,34.78523835,-12.70455631,5.43776929
4043,C,0.1036875,30.311945,-33.65002255,6.339481349
4044,C,0.036503906,51.93683784,157.7718104,4.758012422
4045,C,0.199929688,35.43579465,-5.629535752,4.142481862
4046,C,0.257132812,24.64182939,-35.36514537,3.708031836
4047,C,0.057128906,38.46056615,128.5879153,2.845666261
4048,C,0.2716875,38.45654409,65.29291072,8.178243165
4049,C,0.0523125,35.8759163,-8.652549966,2.275863018
4050,C,0.258503906,38.35029319,-14.40497384,6.822592103
4051,C,0.0934375,30.32280406,-45.39710681,2.994469443
4052,C,0.093164063,31.88037175,-7.058139793,1.563016477
4053,C,0.275460938,32.44255246,1.329347738,4.669243018
4054,C,0.243925781,36.30456948,-67.08509957,6.739961585
4055,C,0.19603125,34.57648656,-83.39033398,7.158076009
4056,C,0.1921875,33.11521206,-26.11585219,1.878766007
4057,C,0.136117188,36.40145007,47.91215375,6.590274386
4058,C,0.007523437,35.06779124,-133.8059579,1.359053885
4059,C,0.200976563,39.50097148,-68.31437129,7.282438787
4060,C,0.038003906,35.69807488,-201.6648022,2.641028289
4061,C,0.010105469,32.00898689,-327.5171462,1.40168815
4062,C,0.114433594,40.66249284,-73.25693487,4.87453712
4063,C,0.155359375,39.76795924,-117.1748131,6.776219976
4064,C,0.186929687,38.6534636,-29.14127975,3.768541911
4065,C,0.063492188,25.2423552,-9.353095536,0.792666876
4066,C,0.06159375,32.79446545,54.73110008,2.754969091
4067,C,0.012714844,25.9524376,-32.6736646,0.627192964
4068,C,0.115585937,24.4538877,-19.87419896,3.793920027
4069,C,0.192570313,40.29120594,17.81800472,2.263079722
4070,C,0.180878906,30.7320957,-4.739226867,3.41940388
4071,C,0.41934375,26.49274758,54.65947655,9.610671259
4072,C,0.016160156,42.49617232,198.5161656,1.739229632
4073,C,0.292078125,38.66523124,-46.69027796,8.387091799
4074,C,0.205660156,32.46538469,40.31572444,5.647776577
4075,C,0.189738281,30.40349917,64.85427198,6.025485797
4076,C,0.145960938,38.55331622,-71.49176421,6.846588078
4077,C,0.211875,42.01409758,57.57737746,6.278182099
4078,C,0.205308594,37.52124049,-53.22410386,5.153171419
4079,C,0.241171875,33.73905841,-50.65859073,7.133744305
4080,C,0.240671875,41.67155766,59.46043332,8.577331428
4081,C,0.178699219,31.2603636,-70.50693301,7.980381299
4082,C,0.108667969,24.2535517,-92.67887249,5.068611773
4083,C,0.146671875,30.975663,-7.302925622,6.130786829
4084,C,0.1509375,34.37708946,-5.839405177,6.086618326
4085,C,0.100199219,35.83925194,80.19929497,4.173522242
4086,C,0.0508125,30.58554944,-153.7295066,4.772201752
4087,C,0.004328125,26.87631382,255.3151702,0.460431655
4088,C,0.149765625,38.96974418,-30.48067995,7.587996814
4089,C,0.005742188,37.02913635,281.7207768,0.64852017
4090,C,0.14834375,34.78627084,-11.63936924,1.891187086
4091,C,0.111164062,38.81002699,9.999318752,2.784834441
4092,C,0.041210938,50.62855089,-356.0082306,9.140218576
4093,C,0.084703125,36.29870156,175.2080746,5.463847378
4094,C,0.056519531,25.23597176,-7.089204038,1.630392491
4095,C,0.06590625,25.57442642,5.707109872,0.928081661
4096,C,0.138378906,37.90100372,21.16215704,4.428340194
4097,C,0.185800781,31.18824515,-9.27762123,2.57771787
4098,C,0.139917969,37.84202388,-133.2640074,6.131995223
4099,C,0.182,37.42480538,-55.71873189,3.916600821
4100,C,0.034289062,43.09450523,178.3908021,7.560355098
4101,C,0.022460938,52.35653341,-6.345178648,1.142943004
4102,C,0.1435,35.57342007,-3.968323799,7.185225142
4103,C,0.124796875,32.21683545,15.64029889,2.305940739
4104,C,0.0646875,30.12004545,-28.17349227,1.232755218
4105,C,0.096855469,34.27074064,-39.32895615,3.326019902
4106,C,0.08990625,29.72874376,68.82438824,2.80987693
4107,C,0.115523438,32.32272167,-55.44932373,5.688325746
4108,C,0.025796875,25.46945423,-89.87835797,0.873540134
4109,C,0.026914062,26.83632214,121.5547944,2.057710614
4110,C,0.014296875,24.78485892,-25.90069083,0.506802247
4111,C,0.05540625,33.86375664,45.09995088,10.49950545
4112,C,0.151078125,31.18610242,-55.69333403,4.56974268
4113,C,0.097,31.01231321,-5.903023089,3.956691707
4114,C,0.157617187,31.75522958,-16.85352395,3.634235222
4115,C,0.118289062,30.45494823,5.055506968,3.897731111
4116,C,0.110351563,30.90263313,191.4858244,8.996297541
4117,C,0.128242188,26.42145133,148.3433771,12.89529307
4118,C,0.045,31.06226766,-52.35892692,2.915475947
4119,C,0.180117188,30.1554439,35.59897923,5.977079289
4120,C,0.12721875,28.32493611,-92.51340059,9.506796408
4121,C,0.1340625,31.49266884,-19.12655171,2.448705677
4122,C,0.00853125,25.73494017,-20.47024081,0.45930141
4123,C,0.10075,31.32849585,24.81463638,1.188274387
4124,C,0.105339844,29.59882319,-41.64697555,3.340900406
4125,C,0.111796875,27.14373537,145.6839934,10.20287176
4126,C,0.04234375,23.29900237,169.3245874,10.38277282
4127,C,0.024023438,37.05674453,89.64961778,1.174882881
4128,C,0.156453125,30.26368428,33.32587903,2.522715488
4129,C,0.012128906,48.83730687,-612.2356513,11.81655062
4130,C,0.40390625,35.38870707,-19.59210193,4.398630834
4131,C,0.18984375,33.27620215,34.87681159,4.36382839
4132,C,0.146554687,31.74412223,-38.58468578,4.547662344
4133,C,0.267117188,30.31329138,-38.11586351,6.396062804
4134,C,0.189742188,38.08094445,-39.69195018,6.83339271
4135,C,0.209929687,30.88600229,-6.254273681,5.320320601
4136,C,0.21346875,31.90483412,-7.29236925,4.257434884
4137,C,0.198734375,30.76414797,-35.20648372,5.786702904
4138,C,0.180273438,38.69069682,-7.446758047,7.150705974
4139,C,0.020214844,24.81230843,736.479708,10.48909413
4140,C,0.024234375,25.68977302,84.28225209,3.679885984
4141,C,0.123117188,25.11301302,-5.085353552,1.521698161
4142,C,0.02084375,25.26166702,4.310582131,0.481817281
4143,C,0.011859375,51.80398666,871.334075,10.3080713
4144,C,0.083273437,46.34164454,-119.0077131,12.77212862
4145,C,0.050914062,24.83195843,-11.80334094,0.509509555
4146,C,0.201574219,36.35757016,10.1256475,7.099882457
4147,C,0.141328125,33.1018792,-63.06296074,4.103580589
4148,C,0.06075,48.96318214,467.377571,12.12418571
4149,C,0.09778125,24.86340793,66.28301438,8.45735666
4150,C,0.1801875,25.46836645,-5.681811612,1.244187004
4151,C,0.004730469,24.98142332,52.95724267,0.402922341
4152,C,0.0999375,30.71062328,-44.3721432,5.775868669
4153,C,0.0818125,31.72649622,-28.7910442,5.090053561
4154,C,0.175875,34.80111589,9.552394853,4.496828907
4155,C,0.134710937,29.05182476,58.98776917,2.886798589
4156,C,0.135070313,27.72141161,-39.74725744,3.701146586
4157,C,0.1588125,23.69464435,-11.58051087,0.754747831
4158,C,0.280820312,38.80184086,-1.242411912,7.045397792
4159,C,0.219570312,30.47167506,-2.213477226,4.028485952
4160,C,0.1115625,24.53724123,-136.6370307,10.95197168
4161,C,0.179796875,29.42124621,-8.837539201,2.986810829
4162,C,0.019710938,50.6589213,-777.2402242,5.230087528
4163,C,0.0225,33.00610542,205.9519758,2.170881681
4164,C,0.058640625,31.94850524,-20.45264052,3.431424765
4165,C,0.200625,29.95276623,76.62144158,6.142226746
4166,C,0.08859375,30.43203212,9.329033679,2.343365844
4167,C,0.013070313,25.22539162,-199.944212,0.87558295
4168,C,0.019125,25.95723205,45.09083365,0.521704219
4169,C,0.132015625,24.28059974,-39.31658771,4.363369481
4170,C,0.075914063,48.39688237,-143.49666,11.17832386
4171,C,0.073980469,25.30699705,-47.32664194,2.524105436
4172,C,0.17671875,42.08422685,-119.0222961,8.565695934
4173,C,0.129210937,28.30777456,29.85656647,2.359176975
4174,C,0.016980469,50.55921965,141.0210079,1.2988181
4175,C,0.120679688,32.64886289,-20.32324242,7.38921809
4176,C,0.0256875,33.55080507,-29.43784391,1.147387153
4177,C,0.082703125,25.63224368,15.72615571,3.640646709
4178,C,0.05896875,26.68813087,-50.5916659,7.486863599
4179,C,0.030277344,26.06374145,-88.78090407,1.116466312
4180,C,0.02990625,25.50014339,821.0418842,12.68306089
4181,C,0.111652344,29.39945809,44.29743407,8.910659693
4182,C,0.161054688,39.05730653,-20.80650865,4.6629153
4183,C,0.204289063,32.1207056,-7.417853573,6.731344297
4184,C,0.13190625,36.68631263,-115.3164137,8.72376297
4185,C,0.069671875,23.96530528,-0.157220162,0.870847966
4186,C,0.021125,46.92781897,-636.2225477,4.4175482
4187,C,0.008980469,33.98485967,273.7510443,1.767694111
4188,C,0.009515625,68.71641456,-516.1783388,2.417534047
4189,C,0.010171875,63.36660322,-119.9714178,1.061414478
4190,C,0.170109375,30.5899293,-20.30322235,1.22143314
4191,C,0.01365625,25.44771117,191.3896272,2.850208621
4192,C,0.050976563,24.85362369,34.33529441,4.960655484
